	0
actuality	3
actually	148
actuarial	1
actuary	1
actuate	19
acute	25
acutely	7
ad	42
adam	3
adams	5
adapt	134
adaptability	8
adaptable	3
adaptation	19
add	519
addict	12
addicted	2
addiction	15
adding	1
addition	338
additional	495
additionally	3
additive	1
address	226
adduce	7
adept	1
adequacy	9
adequate	427
adequately	39
adhere	81
adherence	46
adherent	8
adhering	1
adhesion	5
adjacent	43
adjoin	2
adjoining	19
adjourn	28
adjourned	1
adjournment	55
adjudge	13
adjudicate	14
adjudication	33
adjunct	5
adjure	1
adjust	234
adjustable	1
adjusted	7
adjustment	311
adjustments	1
adjutant	7
adlai	1
administer	123
administration	1007
administrationi	1
administrative	125
administratively	4
administrator	13
admirable	25
admirably	10
admiral	65
admiralty	4
admiration	15
admire	7
admired	1
admissible	4
admission	125
admit	288
admittance	2
admittedly	7
admix	1
admonish	23
admonishe	1
admonition	10
admonitory	2
adnan	1
adolescent	2
adolfo	1
adolph	1
adopt	622
adopting	1
adoption	220
adoptive	2
adorn	6
adornment	1
adrianople	2
adrift	2
adriondack	1
adroit	1
adult	31
adulterate	2
adulteration	6
adulthood	1
advance	508
advancea	1
advanced	107
advancement	101
advancing	1
advantage	581
advantageous	55
advantageously	19
advantagewa	1
advent	10
adventitious	1
adventure	19
adventurer	23
adventurous	7
adversary	47
adverse	31
adversely	3
adversity	14
advert	43
adverting	1
advertise	4
advertisement	16
advertising	12
advice	99
advisability	12
advisable	84
advise	116
advisedly	1
advisement	1
adviser	19
advisor	2
advisory	45
advocacy	5
advocate	117
aegis	2
aerial	2
aero	1
aeronautic	8
aeronautical	1
aerospace	1
afar	1
affair	544
affairs	10
affairsa	1
affect	366
affectation	1
affected	6
affection	31
affectionate	7
affidavit	1
affiliate	11
affiliated	1
affiliation	11
affinity	1
affirm	32
affirmation	1
affirmative	18
affirmatively	5
affix	5
afflict	23
afflicted	5
affliction	9
afflictive	1
affluence	2
affluent	2
affonde	1
afford	637
affordability	1
affordable	77
affording	4
affront	2
afghan	27
afghanistan	107
afghans	2
afield	1
afloat	21
afognak	2
aforesaid	3
afraid	20
afresh	1
africa	146
african	90
africanize	1
aftermath	11
afternoon	5
afterward	2
afterwards	71
againa	1
age	291
aged	15
agency	363
agenda	57
ageneration	4
agent	317
ager	1
aggrandize	3
aggrandizement	14
aggravate	37
aggravated	6
aggravating	2
aggravation	5
aggregate	204
aggregated	2
aggregation	10
aggression	201
aggressionin	1
aggressionthis	1
aggressive	47
aggressively	12
aggressiveness	2
aggressor	26
aggrieve	3
aggrieved	5
agile	1
aging	4
agitate	18
agitated	2
agitation	67
agitator	18
ago	485
agoand	1
agoapplause	1
agoas	1
agoin	1
agonize	1
agony	8
agree	334
agreeable	16
agreeably	6
agreelaughterand	1
agreement	548
agreementthe	1
agribusiness	1
agricultural	352
agriculture	432
agriculturist	16
ague	1
ah	2
ahalf	3
ahead	206
aheadwill	1
ai	2
aid	709
aide	1
aids	18
aidthe	1
aigner	2
aigun	1
ail	2
ailing	2
ailment	1
aim	178
aimless	4
ainsworth	1
air	169
aircraft	34
aire	8
airfare	1
airlift	4
airline	15
airlines	1
airman	1
airmen	3
airplane	17
airport	25
airpower	2
airshed	1
airwave	5
airway	9
aisle	18
aix	1
ake	1
akin	5
al	66
alabama	42
alacrity	12
alamein	1
alamo	1
alamoapplausethe	1
alamogordo	3
alan	3
alarm	40
alarmed	3
alarming	19
alarmingly	2
alarmist	1
alaska	128
alaskan	19
albania	1
albeit	1
albert	4
albertand	1
albuquerque	1
alcibiade	1
alcohol	7
aldrin	1
alert	28
alertness	3
aleutian	1
alexander	8
alexandria	8
alexy	1
alfre	1
alfred	3
algeciras	1
algeria	3
algerine	1
algier	11
alhajuela	1
alice	8
alien	113
alienage	1
alienate	13
alienated	1
alienation	10
align	5
aligned	1
alike	168
aliment	3
aline	1
alito	1
alive	51
alkali	1
alland	1
allawi	1
allay	16
allbut	1
alle	1
allegany	1
allegation	14
allege	58
alleged	21
alleghanie	1
alleghany	2
allegheny	4
allegiance	56
allegience	1
allen	5
allentown	1
alleviate	17
alleviated	1
alleviation	8
alley	8
alleyway	1
allfor	1
allianca	1
alliance	111
alliancesa	1
allied	24
alliesand	2
allnot	2
allocate	8
allocation	6
allot	26
allotment	45
allotted	2
allottee	3
allow	372
allowable	3
allowance	75
alloy	2
alltime	4
allude	43
allure	2
allurement	2
alluring	3
allusion	9
alluvial	1
allwealth	1
ally	287
almighty	27
almirante	1
almodovar	2
almond	1
almost	412
alone	354
aloneha	1
alonethat	1
along	242
alongside	3
aloof	7
aloofness	4
aloud	1
already	978
alreadyin	1
alsace	1
also	1909
alsoand	1
alsop	4
altar	1
alter	39
alteration	29
altercation	3
altered	4
alternate	12
alternately	2
alternation	1
alternative	89
altho	3
although	331
alto	1
altogether	91
alton	1
altruism	1
aluminum	5
alvarado	1
alverstone	2
always	558
alzheimer	9
amable	1
amalgam	1
amalgamate	3
amalgamation	3
amanda	3
amapala	1
amass	5
amassing	1
amaze	1
amazed	3
amazement	3
amazing	20
amazingly	1
amazon	11
ambassador	41
ambiguity	4
ambiguous	3
ambition	67
ambitious	29
ambitiously	1
ambler	1
ambristie	1
ambuscade	1
ambush	1
ame	1
amelia	5
ameliorate	12
amelioration	16
amen	1
amenable	3
amencan	1
amend	113
amendable	1
amendatory	7
amendment	310
america	2043
americaan	1
americaand	1
americaas	1
americacorps	1
american	2939
americanism	7
americanit	1
americanization	1
americanizing	1
americannot	1
americans	965
americas	6
americathe	1
americato	1
americorp	5
americorps	10
amerika	1
amiable	2
amicable	95
amicably	24
amid	21
amidst	12
amin	1
amiss	2
amistad	10
amity	81
ammunition	29
ammunitionexpande	1
amnesty	13
among	958
amongst	24
amortization	1
amortize	1
amount	1434
amounting	42
amphibious	4
amphitheater	4
amphitrite	4
ample	160
ampler	1
amplest	2
amplification	2
amplify	3
amply	32
amputation	1
amsterdam	1
amtrak	3
amusement	2
amusing	1
amusingly	1
amy	6
anachronistic	1
analogous	10
analogy	4
analyse	1
analysis	23
analyst	2
analytical	2
analyze	10
anarchist	16
anarchistic	7
anarchy	29
anatolia	1
anatomical	1
anbar	2
ancestor	19
ancestral	1
ancestry	1
anchor	9
anchorage	2
ancient	61
ancillary	1
andbecause	1
andby	1
ande	1
andean	3
anderson	5
andin	1
andra	2
andrade	1
andreotti	1
andrew	9
andrews	1
andsweep	1
aneurysm	1
anew	26
angel	6
angeles	7
anger	12
angered	1
angle	4
anglo	1
angola	4
angolawere	1
angostura	1
angry	13
anguish	2
angular	1
animadversion	3
animal	53
animate	28
animation	1
animosity	18
anna	9
annal	12
annapoli	5
annapolis	10
annette	1
annex	20
annexation	71
annexed	6
annie	1
annihilate	6
annihilation	8
anniversary	41
announce	208
announcement	17
annoy	6
annoyance	13
annoying	6
annual	551
annualize	1
annually	117
annuity	18
annul	14
annum	57
annunciation	2
anomalous	14
anomaly	5
anonymous	1
another	689
anotherall	1
anotheror	1
answer	205
answerable	7
ant	2
antagonism	12
antagonist	5
antagonistic	3
antagonize	1
antarctic	1
antarctica	2
antecedent	6
antecedently	1
anterior	3
anthem	2
anthony	1
anthracite	6
anthrax	5
anti	59
anticipate	151
anticipated	20
anticipating	1
anticipation	61
anticorporation	1
antidemocratic	1
antidote	3
antidrug	1
antiforeign	7
antifraud	1
antiguerilla	1
antilie	2
antille	10
antillean	1
antimissile	1
antimonopoly	3
antinarcotic	2
antipathy	1
antipoverty	1
antipregnancy	1
antiquate	1
antiquated	8
antiquity	1
antirepublican	2
antisemitic	1
antisilver	1
antislavery	3
antisocial	1
antiterrorism	1
antithesis	1
antitrust	35
antiviral	2
antler	1
antonin	1
antonio	5
antsy	1
antung	1
antwerp	4
anxiety	33
anxious	91
anxiously	13
anybody	21
anymore	20
anyone	68
anyplace	1
anything	122
anytime	3
anyway	4
anywhere	52
anzio	1
anzus	1
apache	9
apalachicola	2
apart	77
apartment	5
apathy	3
apennine	1
apia	8
apiece	2
apollo	6
apologist	2
apologize	5
apology	12
appal	8
appalachia	3
appalachian	3
appalling	12
apparatus	5
apparent	148
apparently	54
appeal	187
appeals	3
appear	427
appearance	35
appearing	1
appease	2
appeasement	5
appeasementand	1
appeaser	1
appellate	8
appellation	1
append	5
appendage	2
appended	1
appendix	4
appertain	11
appertaining	3
appetite	8
applaud	17
applause	342
applauseye	1
apple	8
appliance	19
applicability	1
applicable	71
applicant	28
application	282
applied	2
apply	412
appoint	421
appointee	12
appointing	3
appointive	1
appointment	254
apportion	10
apportionment	19
appraisal	9
appraise	10
appraisement	3
appraiser	6
appraising	1
appreciable	7
appreciably	3
appreciate	76
appreciated	3
appreciation	66
appreciative	3
apprehend	69
apprehended	1
apprehending	1
apprehension	115
apprehensive	3
apprentice	8
apprenticeship	7
apprise	17
apprised	1
approach	228
approacha	1
approachurban	1
approbation	44
approprial	1
appropriate	320
appropriated	1
appropriately	19
appropriateness	2
appropriating	12
appropriation	942
approval	193
approve	342
approvingly	1
approximate	20
approximately	60
approximating	1
approximation	4
appurtenance	4
appurtenant	1
april	216
apse	1
apt	19
aptitude	8
aptly	1
aqueduct	2
arab	11
arabia	6
arabian	4
arabic	1
arable	3
arafat	1
aranjuez	1
arapahoe	4
arbiter	11
arbitral	8
arbitrament	10
arbitrarily	9
arbitrary	51
arbitrate	5
arbitration	187
arbitrator	34
arboreal	1
arbuthnot	1
arc	4
arch	1
archaic	7
archipelago	25
architect	6
architectural	5
architecture	7
archive	17
arcos	1
arctic	10
ardent	14
ardently	8
ardor	9
arduous	27
area	416
areascontaine	1
areathere	1
arena	12
arenot	1
argentina	11
argentine	49
argreement	1
argue	26
arguello	1
argument	112
ariadne	1
arias	2
arica	3
arid	39
aright	4
arise	436
arisen	1
arispe	1
aristocracy	6
aristocratic	2
aristocratical	2
arithmetic	3
arizona	44
ark	1
arkansa	10
arkansas	14
arkansaw	1
arlington	8
arm	341
armament	114
armature	1
armed	242
armenia	7
armenian	7
armenians	2
arming	7
armistead	1
armistice	21
armor	36
armored	27
armorie	1
armory	7
arms	1
armstrong	4
army	888
around	195
arouse	45
aroused	1
arpa	5
arraign	2
arraignment	1
arrange	60
arrangement	339
arrangementswhich	1
array	19
arrear	26
arrearage	7
arrest	120
arrete	1
arrival	57
arrive	139
arrogance	5
arrogant	3
arrogate	3
arsenal	40
arson	2
art	152
artemis	1
artery	8
artesian	1
artful	2
artfully	2
arthritis	2
arthur	4
article	503
articulate	2
artifice	2
artificer	1
artificial	29
artificiality	1
artificially	5
artillery	51
artisan	12
artist	15
artistic	6
arts	1
arv	1
asbestos	1
ascend	8
ascendancy	4
ascendant	2
ascendency	8
ascending	1
ascension	1
ascent	1
ascertain	175
ascertainable	2
ascertained	9
ascertainment	16
ascribe	18
ascription	1
asean	3
ashamed	4
ashcroft	2
ashe	3
ashlee	4
ashley	5
ashore	8
ashtray	1
asia	173
asian	28
asians	1
asiatic	18
aside	82
ask	781
askand	1
askedonly	1
asking	2
askis	1
asleep	1
asociation	1
aspect	88
aspee	1
asperity	2
aspersion	1
asphaltum	1
aspinwall	5
aspirant	4
aspiration	55
aspire	9
assad	1
assail	21
assailable	3
assailant	6
assailed	2
assassin	9
assassinate	5
assassination	15
assault	71
assaulted	1
assay	5
assayer	1
assemblage	9
assemble	110
assembling	15
assembly	60
assent	60
assenting	1
asser	1
assert	107
asserted	7
assertion	28
assess	19
assessment	24
assessmentand	1
assessor	1
asset	34
assetsnot	1
assiduity	5
assiduous	5
assiduously	3
assign	103
assignee	1
assigning	1
assignment	13
assimilate	10
assimilation	6
assist	170
assistance	291
assistant	41
associate	72
associated	4
associatesmore	1
association	140
associationthe	1
assorted	1
asssure	1
assuage	2
assume	299
assumed	7
assumption	46
assurance	199
assure	285
assured	15
assuredly	14
astaroth	1
astern	1
asthma	2
astonishing	4
astonishment	2
astoria	3
astound	1
astounding	4
astray	1
astrayand	1
astronaut	6
astronomer	7
astronomical	6
astronomy	3
astrophysic	1
asuncion	2
asunder	4
asylum	31
atacama	2
atchafalaya	1
ate	1
atf	1
atheistic	3
athens	3
athlete	1
athletic	1
athwart	2
atkinson	3
atlanta	7
atlantic	194
atlas	4
atmosphere	13
atmospheric	2
atom	12
atomic	74
atone	4
atonement	4
atop	2
atrato	1
atrocious	8
atrocity	9
att	1
attach	66
attache	3
attaching	1
attachment	35
attack	335
attackdanger	1
attacker	4
attacksa	1
attacksix	1
attain	155
attainable	24
attainder	4
attainment	58
attemper	1
attempt	401
attempted	1
attend	236
attendance	25
attendant	34
attention	1182
attentive	5
attest	16
attestation	1
attitude	110
attlee	2
attorney	139
attract	65
attraction	4
attractive	32
attractiveness	2
attributable	13
attribute	37
attrition	1
atua	1
atuan	1
au	3
auckland	2
auction	5
audacious	1
audacity	1
audible	1
audience	74
audit	9
auditing	5
auditor	17
audits	1
aught	6
augment	72
augmentation	36
augmented	11
augur	1
augury	4
august	194
augusta	1
augustine	5
aulick	1
aung	1
aurora	1
auspex	31
auspicious	21
auspiciously	3
austin	2
australasia	2
australasian	2
australia	28
australian	5
australiasia	1
austria	67
austrian	9
austro	8
austrohungarian	1
authentic	20
authentically	1
authenticate	1
authenticated	6
authentication	1
author	38
authoritarianism	1
authoritative	6
authoritatively	4
authority	1109
authorization	72
authorize	595
authorized	10
authorizing	1
authorship	1
auto	21
autocracy	16
autocrat	4
autocratic	2
autoimmune	1
automaker	7
automate	1
automatic	11
automatically	9
automation	2
automobile	32
automotive	1
autonomous	6
autonomy	17
autoworker	3
autrey	2
autumn	12
auxiliary	46
ava	3
avail	74
availability	3
available	249
avarice	3
ave	2
avenge	7
avenue	29
aver	3
average	217
averse	6
aversion	3
avert	55
aviation	19
aviator	3
avidity	1
avocation	4
avoid	276
avoidable	3
avoidance	16
avow	38
avowal	1
avowed	3
avowedly	4
aw	1
await	123
awake	5
awaken	19
awakened	2
awakening	9
award	178
awarding	2
awards	1
aware	58
awareness	2
away	280
awe	4
awesome	3
awful	6
awhile	1
awkward	1
axe	1
axial	1
axiom	2
axiomatic	5
axis	14
ayear	1
ayer	1
aylesworth	1
ayre	31
azore	1
baal	1
baathification	1
baathist	1
baby	31
bachelor	1
bacilli	1
back	464
backbone	4
backfitte	1
background	38
backing	3
backload	1
backlog	6
backslide	1
backsliding	1
backward	4
backwardness	3
backwards	4
bacolod	1
bacon	1
bacteria	1
bacteriological	1
bacteriologist	1
bad	247
baden	1
badge	3
badger	1
badi	1
badly	25
baffle	4
bag	6
baggage	4
baghdad	14
baghdadi	5
bagley	1
bahama	4
bahamas	1
bahia	2
bahrain	2
bail	3
bailout	5
bainbridge	2
bait	1
baker	6
balance	392
balanced	101
balancing	5
baldwin	1
bale	6
balearic	2
baleful	3
bali	1
balize	7
balkan	5
balkans	1
balky	1
ball	4
ballast	1
ballistic	26
balloon	1
ballot	37
balloting	1
balmaceda	3
baltic	7
baltimore	17
ban	61
banc	1
banco	1
bancroft	3
band	65
banda	1
bandit	3
banditry	1
banditti	3
bandy	1
bane	4
baneful	5
bang	1
bangkok	3
banish	15
banishment	7
bank	898
banker	52
bankers	1
banking	137
bankroll	2
bankrupt	14
bankruptcy	40
banks	2
banksa	1
banner	7
bannock	1
bar	48
barbado	1
barbados	1
barbara	4
barbaretta	1
barbarian	4
barbaric	2
barbarism	11
barbarity	7
barbarize	1
barbarous	15
barbary	26
barbed	1
bard	1
bare	12
barefaced	1
barely	18
bargain	14
bargaining	35
barge	3
barima	1
bark	3
barkeeper	1
barley	2
barnstable	1
barometer	1
barometric	1
baron	5
barra	1
barrack	7
barracks	5
barrasso	1
barre	1
barrel	23
barren	14
barricade	2
barrier	78
barrow	1
barrundia	4
barry	2
barter	6
barton	1
baruch	1
bas	4
base	347
baseball	2
baseless	4
basement	3
baser	1
basest	1
bash	1
bashaw	2
basic	221
basically	3
basin	26
basing	2
basis	370
basiswhich	1
bask	2
basket	2
bastion	1
bastogne	1
bataan	1
batangas	2
batchelder	1
bate	1
bates	1
bath	1
bathtub	1
baton	1
battalion	9
batter	2
battered	1
battery	28
battle	180
battlefield	19
battlefront	2
battleground	3
battleline	1
battleship	45
battleships	1
battlethe	1
battlewon	1
bavaria	1
bay	107
bayard	1
bayonet	3
bayou	1
beach	8
beachhead	3
beacon	18
beam	4
bean	1
beand	1
bear	455
beard	1
bearer	3
bearing	41
beasley	1
beast	1
beat	34
beater	1
beating	3
beau	3
beaupre	1
beautification	2
beautiful	35
beautify	2
beauty	27
beaver	1
became	5
beckon	2
becloud	1
become	1137
becomes	4
becoming	6
bed	20
bedebate	1
bedford	1
bedrock	6
bedtime	1
beef	12
beefed	1
beena	1
beer	2
beet	5
befall	8
befell	2
befit	11
befits	1
beforehand	5
befriend	2
beg	30
beget	11
beggar	1
beggary	1
begin	586
beginner	2
beginning	194
beginningbut	1
begiven	1
begotten	1
begrudge	3
begrudging	1
behalf	162
behave	20
behavior	15
behead	2
behemoth	1
behind	162
behindhand	1
behold	12
behoof	1
behoove	12
behove	1
behring	2
beii	1
beijing	3
beingfor	1
beinq	1
beirut	4
belarus	3
belate	1
belated	1
belatedly	1
beleaguered	1
belfast	1
belgian	25
belgium	55
belief	143
beliefunless	1
believe	1154
believer	7
believethat	1
belittle	1
bell	1
bellamy	1
belle	1
bellevue	1
belli	1
belligerence	2
belligerency	15
belligerent	102
belly	2
belong	213
belove	1
beloved	38
belt	13
belvidere	5
ben	5
bench	15
benchbecause	1
benchmark	2
bend	6
bendjedid	1
beneath	9
benediction	4
benefaction	4
benefactor	1
beneficence	13
beneficent	55
beneficial	169
beneficially	15
beneficiary	28
benefit	821
benefited	1
benevolence	10
benevolent	29
benghazi	1
benham	1
benighted	2
benign	10
benignant	3
benjamin	7
benner	1
bennett	4
bennington	4
benson	2
bent	5
bentsen	1
bequeath	6
bequest	7
bere	12
bereaved	1
bereavement	2
beriberi	1
bering	14
berlin	56
berliner	1
berlinour	1
bermuda	3
bermudas	1
bernard	3
bernardino	1
bernardo	1
berne	10
berra	1
berry	2
berth	2
beseech	2
beset	8
beshear	1
beside	4
besides	111
besiege	6
beslan	1
bespeak	6
bessemer	2
bestial	2
bestir	1
bestow	60
bestowal	5
bet	17
beth	1
bethea	1
betray	9
betrayal	3
better	15
betterbut	2
betterfor	1
betterin	2
bettering	1
betterment	26
bettie	1
betwe	1
beverage	1
bevin	1
beware	5
bewilder	1
bey	4
beyond	347
bi	1
bias	9
bible	5
biblical	1
bibliographic	1
bicentennial	7
bicker	2
bickering	3
bicycle	1
bid	44
bidder	15
bidding	2
biddle	1
biden	13
biennial	1
big	239
bigamy	2
bigness	2
bigot	1
bigotry	8
bike	1
bilateral	9
bilk	1
bill	699
billion	564
billionaire	13
billionto	1
billionup	1
billsespecially	1
bimetallic	4
bimetallism	5
bin	10
bind	184
binding	5
bio	2
biodiesel	1
biofuel	3
biological	19
biomass	1
biomedical	1
bioshield	1
biotechnology	3
bioterrorism	4
bipartisan	138
bipartisanship	5
bird	8
birmingham	2
birth	52
birthday	15
birthdaythe	1
birthplace	6
birthright	5
bisexual	1
bishop	2
bison	2
bissell	1
bit	10
bite	3
bitter	28
bitterly	4
bitterness	9
bituminous	6
black	71
blackboard	1
blackburn	1
blacken	1
blacker	1
blackfeet	1
blackford	1
blacklist	1
blackmail	9
blackout	1
blacksburg	1
blacksmith	2
blackwell	1
blade	1
blaine	2
blair	1
blake	1
blakely	1
blamable	1
blame	39
blameless	4
blameworthy	1
blandishment	1
blank	7
blanket	4
blast	4
blatantly	1
blaze	3
bleak	3
bleed	7
blemish	1
blend	6
bles	1
bless	120
blessed	3
blessing	166
blessingsfor	1
blest	1
blight	12
blighted	4
blind	38
blindfold	1
blindly	1
blindness	1
blindside	1
blink	1
blinken	1
blithely	1
bloated	2
bloc	9
block	38
blockade	62
blockbuster	2
blockhouse	1
blood	71
blooded	1
bloodless	3
bloodshe	6
bloodshed	19
bloodthirsty	2
bloody	30
blot	5
blount	2
blow	37
blower	1
blue	10
blueberry	1
bluefield	3
bluejacket	2
blueprint	11
bluff	6
blunder	2
blunt	5
bluntly	2
blush	1
bluster	1
board	421
boarder	1
boarding	5
boardroom	1
boast	7
boastful	1
boasting	1
boat	70
bob	5
bobby	2
bocanegra	3
bode	1
bodied	6
bodily	1
bodv	1
body	324
boebert	1
boehner	3
boer	3
bogge	1
bogota	6
bogus	2
bohemia	1
boiler	4
bokkelen	4
bold	32
boldly	16
boldlyif	1
boldness	4
bolivar	2
bolivia	39
bolivian	5
boll	5
bolling	1
bollworm	2
bolo	1
bolshevik	1
bolster	9
bolt	2
bomb	29
bombard	2
bombardment	10
bomber	18
bombing	8
bona	15
bonaco	1
bond	389
bondage	11
bondholder	6
bondman	2
bone	1
bonneville	3
bono	1
bonus	7
boo	21
booby	1
book	101
bookkeeping	1
bookmaking	1
boom	24
boomer	3
booming	4
boon	5
boondoggle	1
boost	17
boot	6
booth	3
bootlegger	1
border	294
borderland	1
bore	1
borer	1
boring	3
boris	1
borkum	1
borne	1
borneo	1
bornesuccessfullya	1
borrow	37
borrower	10
borrowing	19
borussia	1
bosnia	12
bosnian	1
bosom	14
bosphorus	2
boss	4
boston	26
botanic	1
botany	1
bother	1
bottle	1
bottleneck	7
bottom	31
bottomland	1
botulinum	2
boulder	2
boulogne	1
bounce	3
bound	33
boundarieswe	1
boundary	298
boundless	9
bounteous	1
bountiful	9
bountifully	3
bounty	59
bourbon	1
bourdour	1
bout	1
bovine	1
bow	6
bowen	1
bowl	2
bowles	1
box	17
boxer	8
boy	38
boycott	11
boycotting	1
boycotts	2
boyd	1
boyfriend	1
brace	2
bracket	13
bradford	1
bradley	1
brady	14
brag	3
bragg	1
brain	19
brainpower	1
brake	8
brakeman	3
branch	522
brand	6
brandeis	1
brandon	8
brandy	1
branik	1
branstad	1
brass	1
brave	85
bravely	6
braver	1
bravery	17
bravo	5
brawn	2
bray	1
brazil	108
brazilian	23
breach	34
bread	11
breadstuff	9
breadstuffs	1
breadth	7
breadwinner	4
break	206
breakdown	8
breaking	6
breakthrough	24
breakup	1
breakwater	6
breast	6
breath	3
breathe	16
breathing	6
breathless	1
breaux	2
breech	4
breed	16
breeder	1
breeding	5
breman	7
brent	1
brest	1
brethren	1
brett	1
bretton	2
brevard	1
brevet	5
brevity	1
brewer	1
breyer	3
brezhnev	1
brian	3
briand	2
bribe	10
bribery	9
brick	2
bricklayer	1
bridge	65
bridger	3
brief	70
briefing	1
briefly	27
briesen	1
brig	12
brigade	14
brigadier	7
brigand	1
brigandage	2
brigantine	1
brigham	3
bright	38
brighten	2
brightest	1
brightly	1
brilliance	1
brilliancy	1
brilliant	22
brilliantly	3
bring	1213
bringing	2
brink	10
brinksmanship	1
bristle	1
britain	532
britannic	42
british	497
brittanic	1
brittle	1
broach	3
broad	162
broadband	3
broadcast	7
broadcaster	1
broadcasting	2
broaden	29
broadening	4
broadly	18
broadside	1
brochure	1
broil	1
broke	1
broken	11
broker	4
brokerage	2
bronze	4
brood	3
brooke	3
brooklyn	4
brother	37
brotherhood	13
brotherly	3
brow	1
brown	6
brownfield	1
bruce	1
bruise	1
brunswick	3
brunt	2
brush	3
brussels	16
brutal	29
brutality	11
brutalize	1
brutally	3
brute	1
bryan	4
bryarly	2
btu	1
bubble	4
bubonic	4
buccaneering	1
bucharest	1
buck	11
bucket	1
bud	2
buddy	4
budge	2
budget	633
budgetary	12
budgetinclude	1
budgeting	5
budgetthe	1
buena	1
bueno	1
buenos	39
buffalo	11
buffer	1
buffett	2
bug	1
bugging	1
buggy	1
build	733
builder	17
building	374
buildup	9
builtwith	1
bulb	1
bulfinchs	1
bulgaria	11
bulgarian	1
bulge	1
bulk	19
bulker	1
bulkier	1
bulky	2
bull	4
bulldoze	1
bullet	12
bulletin	7
bullion	60
bully	3
bullying	2
bulwark	14
bulwer	12
bump	1
bumper	1
bunch	1
bundle	2
buoy	13
buoyancy	1
buoyant	2
burden	393
burdensand	1
burdensome	23
burdenswith	1
bureau	264
bureaucracy	28
bureaucrat	3
bureaucratic	10
bureaus	49
bureaux	2
buren	2
burgeon	1
burger	3
burgess	1
burglarize	1
burglary	3
burke	2
burma	11
burmese	1
burn	38
burning	4
burr	1
burrow	1
burst	8
bursting	1
burthen	29
burton	1
bury	12
burying	1
bus	12
bush	8
bushel	17
bushs	1
busi	1
busily	1
business	1456
businesslike	5
businessman	26
businessmust	1
businessowner	3
bust	4
bustle	1
busy	12
butcher	4
butchery	2
butclearlywisdom	1
butler	2
butter	4
butterfield	2
buttress	5
buy	150
buyback	1
buyer	8
buying	15
buzz	1
buzzard	1
bygone	3
bypass	3
byrd	2
byron	3
bystander	3
byword	1
cab	1
cabbage	1
cabinet	77
cable	89
cabot	2
cacere	1
cadet	8
cadiz	1
cafe	1
cafeteria	1
cagayan	1
caicos	1
caimanera	1
cairo	7
cajole	1
cajun	1
cake	1
cal	4
calamitie	4
calamitous	9
calamitously	1
calamity	42
calculable	1
calculate	114
calculation	27
calendar	33
caliber	8
calibre	1
caliche	1
california	176
californian	2
caliphate	1
call	1089
callable	1
calling	16
callle	1
callous	3
calm	29
calmly	2
calmness	6
calumniate	1
camara	1
cambodia	5
cambodian	1
cambon	5
came	2
camera	1
camp	55
campaign	118
campaigning	1
